V_Volt,I_mA,R_kOhm,G_uS
0.5692821368948247,0.3253040782256141,1.75,571.4285714285714
0.5659432387312187,0.32339613641783926,1.75,571.4285714285714
0.5626043405676127,0.3214881946100644,1.75,571.4285714285714
0.5592654424040067,0.3195802528022895,1.75,571.4285714285714
0.5559265442404007,0.31767231099451465,1.75,571.4285714285714
0.5525876460767947,0.31576436918673984,1.75,571.4285714285714
0.5492487479131887,0.31385642737896496,1.75,571.4285714285714
0.5459098497495827,0.31194848557119015,1.75,571.4285714285714
0.5425709515859767,0.3100405437634152,1.75,571.4285714285714
0.5392320534223707,0.3081326019556404,1.75,571.4285714285714
0.5358931552587646,0.3062246601478655,1.75,571.4285714285714
0.5325542570951586,0.3043167183400906,1.75,571.4285714285714
0.5292153589315526,0.3024087765323158,1.75,571.4285714285714
0.5258764607679466,0.30050083472454087,1.75,571.4285714285714
0.5225375626043405,0.298592892916766,1.75,571.4285714285714
0.5191986644407345,0.2966849511089911,1.75,571.4285714285714
0.5158597662771285,0.2947770093012163,1.75,571.4285714285714
0.5125208681135225,0.2928690674934414,1.75,571.4285714285714
0.5091819699499165,0.29096112568566657,1.75,571.4285714285714
0.5058430717863105,0.2890531838778917,1.75,571.4285714285714
0.5025041736227045,0.2871452420701169,1.75,571.4285714285714
0.4991652754590985,0.285237300262342,1.75,571.4285714285714
0.4958263772954925,0.28332935845456714,1.75,571.4285714285714
0.4924874791318865,0.28142141664679227,1.75,571.4285714285714
0.4891485809682804,0.2795134748390174,1.75,571.4285714285714
0.4858096828046744,0.2776055330312425,1.75,571.4285714285714
0.4824707846410684,0.2756975912234677,1.75,571.4285714285714
0.4791318864774624,0.2737896494156928,1.75,571.4285714285714
0.4757929883138564,0.27188170760791797,1.75,571.4285714285714
0.4724540901502504,0.2699737658001431,1.75,571.4285714285714
0.4691151919866444,0.2680658239923683,1.75,571.4285714285714
0.4657762938230384,0.2661578821845934,1.75,571.4285714285714
0.4624373956594324,0.26424994037681854,1.75,571.4285714285714
0.4590984974958263,0.2623419985690436,1.75,571.4285714285714
0.4557595993322203,0.26043405676126874,1.75,571.4285714285714
0.4524207011686143,0.2585261149534939,1.75,571.4285714285714
0.44908180300500833,0.256618173145719,1.75,571.4285714285714
0.44574290484140233,0.2547102313379442,1.75,571.4285714285714
0.44240400667779634,0.2528022895301693,1.75,571.4285714285714
0.43906510851419034,0.2508943477223945,1.75,571.4285714285714
0.43572621035058434,0.2489864059146196,1.75,571.4285714285714
0.43238731218697823,0.24707846410684473,1.75,571.4285714285714
0.42904841402337224,0.24517052229906983,1.75,571.4285714285714
0.42570951585976624,0.24326258049129498,1.75,571.4285714285714
0.42237061769616024,0.24135463868352014,1.75,571.4285714285714
0.41903171953255425,0.23944669687574527,1.75,571.4285714285714
0.41569282136894825,0.23753875506797043,1.75,571.4285714285714
0.41235392320534225,0.23563081326019555,1.75,571.4285714285714
0.40901502504173626,0.2337228714524207,1.75,571.4285714285714
0.40567612687813015,0.23181492964464578,1.75,571.4285714285714
0.40233722871452415,0.22990698783687094,1.75,571.4285714285714
0.39899833055091816,0.2279990460290961,1.75,571.4285714285714
0.39565943238731216,0.22609110422132123,1.75,571.4285714285714
0.39232053422370616,0.22418316241354638,1.75,571.4285714285714
0.38898163606010017,0.2222752206057715,1.75,571.4285714285714
0.38564273789649417,0.22036727879799667,1.75,571.4285714285714
0.3823038397328882,0.2184593369902218,1.75,571.4285714285714
0.37896494156928207,0.2165513951824469,1.75,571.4285714285714
0.37562604340567607,0.21464345337467206,1.75,571.4285714285714
0.37228714524207007,0.21273551156689718,1.75,571.4285714285714
0.3689482470784641,0.21082756975912234,1.75,571.4285714285714
0.3656093489148581,0.20891962795134747,1.75,571.4285714285714
0.3622704507512521,0.20701168614357263,1.75,571.4285714285714
0.3589315525876461,0.20510374433579776,1.75,571.4285714285714
0.3555926544240401,0.2031958025280229,1.75,571.4285714285714
0.3522537562604341,0.20128786072024807,1.75,571.4285714285714
0.348914858096828,0.19937991891247311,1.75,571.4285714285714
0.345575959933222,0.19747197710469827,1.75,571.4285714285714
0.342237061769616,0.1955640352969234,1.75,571.4285714285714
0.33889816360601,0.19365609348914856,1.75,571.4285714285714
0.335559265442404,0.1917481516813737,1.75,571.4285714285714
0.332220367278798,0.18984020987359884,1.75,571.4285714285714
0.328881469115192,0.187932268065824,1.75,571.4285714285714
0.325542570951586,0.18602432625804913,1.75,571.4285714285714
0.3222036727879799,0.18411638445027423,1.75,571.4285714285714
0.3188647746243739,0.18220844264249936,1.75,571.4285714285714
0.3155258764607679,0.18030050083472451,1.75,571.4285714285714
0.3121869782971619,0.17839255902694967,1.75,571.4285714285714
0.3088480801335559,0.1764846172191748,1.75,571.4285714285714
0.3055091819699499,0.17457667541139996,1.75,571.4285714285714
0.3021702838063439,0.17266873360362509,1.75,571.4285714285714
0.2988313856427379,0.17076079179585024,1.75,571.4285714285714
0.2954924874791318,0.16885284998807532,1.75,571.4285714285714
0.2921535893155258,0.16694490818030047,1.75,571.4285714285714
0.2888146911519198,0.16503696637252563,1.75,571.4285714285714
0.2854757929883138,0.16312902456475076,1.75,571.4285714285714
0.28213689482470783,0.16122108275697591,1.75,571.4285714285714
0.27879799666110183,0.15931314094920104,1.75,571.4285714285714
0.27545909849749584,0.1574051991414262,1.75,571.4285714285714
0.27212020033388984,0.15549725733365133,1.75,571.4285714285714
0.26878130217028373,0.1535893155258764,1.75,571.4285714285714
0.26544240400667773,0.15168137371810156,1.75,571.4285714285714
0.26210350584307174,0.1497734319103267,1.75,571.4285714285714
0.25876460767946574,0.14786549010255184,1.75,571.4285714285714
0.25542570951585974,0.14595754829477697,1.75,571.4285714285714
0.25208681135225375,0.14404960648700213,1.75,571.4285714285714
0.24874791318864775,0.1421416646792273,1.75,571.4285714285714
0.24540901502504175,0.14023372287145242,1.75,571.4285714285714
0.24207011686143576,0.13832578106367757,1.75,571.4285714285714
0.23873121869782965,0.13641783925590265,1.75,571.4285714285714
0.23539232053422365,0.1345098974481278,1.75,571.4285714285714
0.23205342237061766,0.13260195564035293,1.75,571.4285714285714
0.22871452420701166,0.1306940138325781,1.75,571.4285714285714
0.22537562604340566,0.12878607202480324,1.75,571.4285714285714
0.22203672787979967,0.12687813021702837,1.75,571.4285714285714
0.21869782971619367,0.12497018840925352,1.75,571.4285714285714
0.21535893155258767,0.12306224660147867,1.75,571.4285714285714
0.21202003338898157,0.12115430479370376,1.75,571.4285714285714
0.20868113522537557,0.1192463629859289,1.75,571.4285714285714
0.20534223706176957,0.11733842117815405,1.75,571.4285714285714
0.20200333889816358,0.11543047937037919,1.75,571.4285714285714
0.19866444073455758,0.11352253756260433,1.75,571.4285714285714
0.19532554257095158,0.11161459575482949,1.75,571.4285714285714
0.19198664440734559,0.10970665394705463,1.75,571.4285714285714
0.1886477462437396,0.10779871213927977,1.75,571.4285714285714
0.18530884808013348,0.10589077033150485,1.75,571.4285714285714
0.18196994991652748,0.10398282852372999,1.75,571.4285714285714
0.1786310517529215,0.10207488671595513,1.75,571.4285714285714
0.1752921535893155,0.10016694490818027,1.75,571.4285714285714
0.1719532554257095,0.09825900310040543,1.75,571.4285714285714
0.1686143572621035,0.09635106129263057,1.75,571.4285714285714
0.1652754590984975,0.09444311948485572,1.75,571.4285714285714
0.1619365609348915,0.09253517767708086,1.75,571.4285714285714
0.1585976627712854,0.09062723586930593,1.75,571.4285714285714
0.1552587646076794,0.08871929406153108,1.75,571.4285714285714
0.1519198664440734,0.08681135225375623,1.75,571.4285714285714
0.1485809682804674,0.08490341044598138,1.75,571.4285714285714
0.1452420701168614,0.08299546863820652,1.75,571.4285714285714
0.1419031719532554,0.08108752683043166,1.75,571.4285714285714
0.13856427378964942,0.0791795850226568,1.75,571.4285714285714
0.13522537562604342,0.07727164321488195,1.75,571.4285714285714
0.13188647746243742,0.07536370140710709,1.75,571.4285714285714
0.12854757929883132,0.07345575959933219,1.75,571.4285714285714
0.12520868113522532,0.07154781779155733,1.75,571.4285714285714
0.12186978297161932,0.06963987598378248,1.75,571.4285714285714
0.11853088480801333,0.06773193417600762,1.75,571.4285714285714
0.11519198664440733,0.06582399236823276,1.75,571.4285714285714
0.11185308848080133,0.0639160505604579,1.75,571.4285714285714
0.10851419031719534,0.062008108752683054,1.75,571.4285714285714
0.10517529215358934,0.06010016694490819,1.75,571.4285714285714
0.10183639398998323,0.05819222513713328,1.75,571.4285714285714
0.09849749582637723,0.05628428332935842,1.75,571.4285714285714
0.09515859766277124,0.05437634152158356,1.75,571.4285714285714
0.09181969949916524,0.05246839971380871,1.75,571.4285714285714
0.08848080133555924,0.050560457906033855,1.75,571.4285714285714
0.08514190317195325,0.048652516098259,1.75,571.4285714285714
0.08180300500834725,0.04674457429048414,1.75,571.4285714285714
0.07846410684474125,0.04483663248270929,1.75,571.4285714285714
0.07512520868113515,0.04292869067493437,1.75,571.4285714285714
0.07178631051752915,0.04102074886715952,1.75,571.4285714285714
0.06844741235392315,0.03911280705938466,1.75,571.4285714285714
0.06510851419031716,0.037204865251609806,1.75,571.4285714285714
0.06176961602671116,0.03529692344383495,1.75,571.4285714285714
0.058430717863105164,0.0333889816360601,1.75,571.4285714285714
0.05509181969949917,0.03148103982828524,1.75,571.4285714285714
0.05175292153589317,0.02957309802051038,1.75,571.4285714285714
0.04841402337228706,0.027665156212735464,1.75,571.4285714285714
0.045075125208681066,0.02575721440496061,1.75,571.4285714285714
0.04173622704507507,0.023849272597185757,1.75,571.4285714285714
0.03839732888146907,0.0219413307894109,1.75,571.4285714285714
0.035058430717863076,0.020033388981636046,1.75,571.4285714285714
0.03171953255425708,0.01812544717386119,1.75,571.4285714285714
0.028380634390651083,0.016217505366086335,1.75,571.4285714285714
0.025041736227045086,0.014309563558311478,1.75,571.4285714285714
0.02170283806343909,0.012401621750536622,1.75,571.4285714285714
0.01836393989983298,0.010493679942761704,1.75,571.4285714285714
0.015025041736226985,0.008585738134986849,1.75,571.4285714285714
0.011686143572620988,0.006677796327211993,1.75,571.4285714285714
0.008347245409014992,0.004769854519437138,1.75,571.4285714285714
0.005008347245408995,0.002861912711662283,1.75,571.4285714285714
0.0016694490818029983,0.0009539709038874276,1.75,571.4285714285714
-0.0016694490818029983,-0.0009539709038874276,1.75,571.4285714285714
-0.005008347245408995,-0.002861912711662283,1.75,571.4285714285714
-0.008347245409014992,-0.004769854519437138,1.75,571.4285714285714
-0.011686143572620988,-0.006677796327211993,1.75,571.4285714285714
-0.015025041736226985,-0.008585738134986849,1.75,571.4285714285714
-0.01836393989983298,-0.010493679942761704,1.75,571.4285714285714
-0.0217028380634392,-0.012401621750536686,1.75,571.4285714285714
-0.025041736227045197,-0.014309563558311542,1.75,571.4285714285714
-0.028380634390651194,-0.016217505366086394,1.75,571.4285714285714
-0.03171953255425719,-0.01812544717386125,1.75,571.4285714285714
-0.03505843071786319,-0.020033388981636105,1.75,571.4285714285714
-0.038397328881469184,-0.021941330789410962,1.75,571.4285714285714
-0.04173622704507518,-0.023849272597185816,1.75,571.4285714285714
-0.04507512520868118,-0.025757214404960673,1.75,571.4285714285714
-0.048414023372287174,-0.027665156212735527,1.75,571.4285714285714
-0.05175292153589317,-0.02957309802051038,1.75,571.4285714285714
-0.05509181969949917,-0.03148103982828524,1.75,571.4285714285714
-0.058430717863105164,-0.0333889816360601,1.75,571.4285714285714
-0.06176961602671116,-0.03529692344383495,1.75,571.4285714285714
-0.06510851419031716,-0.037204865251609806,1.75,571.4285714285714
-0.06844741235392315,-0.03911280705938466,1.75,571.4285714285714
-0.07178631051752915,-0.04102074886715952,1.75,571.4285714285714
-0.07512520868113515,-0.04292869067493437,1.75,571.4285714285714
-0.07846410684474137,-0.04483663248270935,1.75,571.4285714285714
-0.08180300500834736,-0.0467445742904842,1.75,571.4285714285714
-0.08514190317195336,-0.04865251609825906,1.75,571.4285714285714
-0.08848080133555936,-0.05056045790603392,1.75,571.4285714285714
-0.09181969949916535,-0.05246839971380877,1.75,571.4285714285714
-0.09515859766277135,-0.054376341521583625,1.75,571.4285714285714
-0.09849749582637735,-0.05628428332935848,1.75,571.4285714285714
-0.10183639398998334,-0.05819222513713334,1.75,571.4285714285714
-0.10517529215358934,-0.06010016694490819,1.75,571.4285714285714
-0.10851419031719534,-0.062008108752683054,1.75,571.4285714285714
-0.11185308848080133,-0.0639160505604579,1.75,571.4285714285714
-0.11519198664440733,-0.06582399236823276,1.75,571.4285714285714
-0.11853088480801333,-0.06773193417600762,1.75,571.4285714285714
-0.12186978297161932,-0.06963987598378248,1.75,571.4285714285714
-0.12520868113522532,-0.07154781779155733,1.75,571.4285714285714
-0.12854757929883132,-0.07345575959933219,1.75,571.4285714285714
-0.13188647746243753,-0.07536370140710716,1.75,571.4285714285714
-0.13522537562604353,-0.07727164321488202,1.75,571.4285714285714
-0.13856427378964953,-0.07917958502265687,1.75,571.4285714285714
-0.14190317195325552,-0.08108752683043173,1.75,571.4285714285714
-0.14524207011686152,-0.08299546863820659,1.75,571.4285714285714
-0.14858096828046752,-0.08490341044598144,1.75,571.4285714285714
-0.15191986644407351,-0.08681135225375629,1.75,571.4285714285714
-0.1552587646076795,-0.08871929406153115,1.75,571.4285714285714
-0.1585976627712855,-0.090627235869306,1.75,571.4285714285714
-0.1619365609348915,-0.09253517767708086,1.75,571.4285714285714
-0.1652754590984975,-0.09444311948485572,1.75,571.4285714285714
-0.1686143572621035,-0.09635106129263057,1.75,571.4285714285714
-0.1719532554257095,-0.09825900310040543,1.75,571.4285714285714
-0.1752921535893155,-0.10016694490818027,1.75,571.4285714285714
-0.1786310517529215,-0.10207488671595513,1.75,571.4285714285714
-0.18196994991652748,-0.10398282852372999,1.75,571.4285714285714
-0.18530884808013348,-0.10589077033150485,1.75,571.4285714285714
-0.1886477462437397,-0.10779871213927983,1.75,571.4285714285714
-0.1919866444073457,-0.10970665394705469,1.75,571.4285714285714
-0.1953255425709517,-0.11161459575482953,1.75,571.4285714285714
-0.1986644407345577,-0.11352253756260439,1.75,571.4285714285714
-0.2020033388981637,-0.11543047937037924,1.75,571.4285714285714
-0.20534223706176968,-0.1173384211781541,1.75,571.4285714285714
-0.20868113522537568,-0.11924636298592896,1.75,571.4285714285714
-0.21202003338898168,-0.12115430479370382,1.75,571.4285714285714
-0.21535893155258767,-0.12306224660147867,1.75,571.4285714285714
-0.21869782971619367,-0.12497018840925352,1.75,571.4285714285714
-0.22203672787979967,-0.12687813021702837,1.75,571.4285714285714
-0.22537562604340566,-0.12878607202480324,1.75,571.4285714285714
-0.22871452420701166,-0.1306940138325781,1.75,571.4285714285714
-0.23205342237061766,-0.13260195564035293,1.75,571.4285714285714
-0.23539232053422365,-0.1345098974481278,1.75,571.4285714285714
-0.23873121869782965,-0.13641783925590265,1.75,571.4285714285714
-0.24207011686143587,-0.13832578106367766,1.75,571.4285714285714
-0.24540901502504187,-0.1402337228714525,1.75,571.4285714285714
-0.24874791318864786,-0.14214166467922734,1.75,571.4285714285714
-0.25208681135225386,-0.1440496064870022,1.75,571.4285714285714
-0.25542570951585986,-0.14595754829477706,1.75,571.4285714285714
-0.25876460767946585,-0.14786549010255193,1.75,571.4285714285714
-0.26210350584307185,-0.14977343191032677,1.75,571.4285714285714
-0.26544240400667785,-0.15168137371810164,1.75,571.4285714285714
-0.26878130217028384,-0.15358931552587649,1.75,571.4285714285714
-0.27212020033388984,-0.15549725733365133,1.75,571.4285714285714
-0.27545909849749584,-0.1574051991414262,1.75,571.4285714285714
-0.27879799666110183,-0.15931314094920104,1.75,571.4285714285714
-0.28213689482470783,-0.16122108275697591,1.75,571.4285714285714
-0.2854757929883138,-0.16312902456475076,1.75,571.4285714285714
-0.2888146911519198,-0.16503696637252563,1.75,571.4285714285714
-0.2921535893155258,-0.16694490818030047,1.75,571.4285714285714
-0.2954924874791318,-0.16885284998807532,1.75,571.4285714285714
-0.29883138564273803,-0.1707607917958503,1.75,571.4285714285714
-0.30217028380634403,-0.17266873360362514,1.75,571.4285714285714
-0.30550918196995,-0.1745766754114,1.75,571.4285714285714
-0.308848080133556,-0.17648461721917486,1.75,571.4285714285714
-0.312186978297162,-0.17839255902694973,1.75,571.4285714285714
-0.315525876460768,-0.18030050083472457,1.75,571.4285714285714
-0.318864774624374,-0.1822084426424994,1.75,571.4285714285714
-0.32220367278798,-0.18411638445027428,1.75,571.4285714285714
-0.325542570951586,-0.18602432625804913,1.75,571.4285714285714
-0.328881469115192,-0.187932268065824,1.75,571.4285714285714
-0.332220367278798,-0.18984020987359884,1.75,571.4285714285714
-0.335559265442404,-0.1917481516813737,1.75,571.4285714285714
-0.33889816360601,-0.19365609348914856,1.75,571.4285714285714
-0.342237061769616,-0.1955640352969234,1.75,571.4285714285714
-0.345575959933222,-0.19747197710469827,1.75,571.4285714285714
-0.348914858096828,-0.19937991891247311,1.75,571.4285714285714
-0.3522537562604342,-0.20128786072024812,1.75,571.4285714285714
-0.3555926544240402,-0.20319580252802297,1.75,571.4285714285714
-0.3589315525876462,-0.2051037443357978,1.75,571.4285714285714
-0.3622704507512522,-0.20701168614357268,1.75,571.4285714285714
-0.3656093489148582,-0.20891962795134753,1.75,571.4285714285714
-0.3689482470784642,-0.2108275697591224,1.75,571.4285714285714
-0.3722871452420702,-0.21273551156689724,1.75,571.4285714285714
-0.3756260434056762,-0.2146434533746721,1.75,571.4285714285714
-0.3789649415692822,-0.21655139518244695,1.75,571.4285714285714
-0.3823038397328882,-0.2184593369902218,1.75,571.4285714285714
-0.38564273789649417,-0.22036727879799667,1.75,571.4285714285714
-0.38898163606010017,-0.2222752206057715,1.75,571.4285714285714
-0.39232053422370616,-0.22418316241354638,1.75,571.4285714285714
-0.39565943238731216,-0.22609110422132123,1.75,571.4285714285714
-0.39899833055091816,-0.2279990460290961,1.75,571.4285714285714
-0.40233722871452415,-0.22990698783687094,1.75,571.4285714285714
-0.40567612687813015,-0.23181492964464578,1.75,571.4285714285714
-0.40901502504173637,-0.2337228714524208,1.75,571.4285714285714
-0.41235392320534237,-0.23563081326019564,1.75,571.4285714285714
-0.41569282136894836,-0.2375387550679705,1.75,571.4285714285714
-0.41903171953255436,-0.23944669687574535,1.75,571.4285714285714
-0.42237061769616036,-0.2413546386835202,1.75,571.4285714285714
-0.42570951585976635,-0.24326258049129507,1.75,571.4285714285714
-0.42904841402337235,-0.24517052229906988,1.75,571.4285714285714
-0.43238731218697835,-0.24707846410684478,1.75,571.4285714285714
-0.43572621035058434,-0.2489864059146196,1.75,571.4285714285714
-0.43906510851419034,-0.2508943477223945,1.75,571.4285714285714
-0.44240400667779634,-0.2528022895301693,1.75,571.4285714285714
-0.44574290484140233,-0.2547102313379442,1.75,571.4285714285714
-0.44908180300500833,-0.256618173145719,1.75,571.4285714285714
-0.4524207011686143,-0.2585261149534939,1.75,571.4285714285714
-0.4557595993322203,-0.26043405676126874,1.75,571.4285714285714
-0.4590984974958263,-0.2623419985690436,1.75,571.4285714285714
-0.46243739565943254,-0.2642499403768186,1.75,571.4285714285714
-0.46577629382303853,-0.2661578821845934,1.75,571.4285714285714
-0.46911519198664453,-0.26806582399236834,1.75,571.4285714285714
-0.4724540901502505,-0.26997376580014315,1.75,571.4285714285714
-0.4757929883138565,-0.271881707607918,1.75,571.4285714285714
-0.4791318864774625,-0.27378964941569284,1.75,571.4285714285714
-0.4824707846410685,-0.27569759122346776,1.75,571.4285714285714
-0.4858096828046745,-0.2776055330312426,1.75,571.4285714285714
-0.4891485809682805,-0.27951347483901745,1.75,571.4285714285714
-0.4924874791318865,-0.28142141664679227,1.75,571.4285714285714
-0.4958263772954925,-0.28332935845456714,1.75,571.4285714285714
-0.4991652754590985,-0.285237300262342,1.75,571.4285714285714
-0.5025041736227045,-0.2871452420701169,1.75,571.4285714285714
-0.5058430717863105,-0.2890531838778917,1.75,571.4285714285714
-0.5091819699499165,-0.29096112568566657,1.75,571.4285714285714
-0.5125208681135225,-0.2928690674934414,1.75,571.4285714285714
-0.5158597662771285,-0.2947770093012163,1.75,571.4285714285714
-0.5191986644407347,-0.2966849511089913,1.75,571.4285714285714
-0.5225375626043407,-0.2985928929167661,1.75,571.4285714285714
-0.5258764607679467,-0.300500834724541,1.75,571.4285714285714
-0.5292153589315527,-0.30240877653231585,1.75,571.4285714285714
-0.5325542570951587,-0.3043167183400907,1.75,571.4285714285714
-0.5358931552587647,-0.30622466014786554,1.75,571.4285714285714
-0.5392320534223707,-0.3081326019556404,1.75,571.4285714285714
-0.5425709515859767,-0.3100405437634152,1.75,571.4285714285714
-0.5459098497495827,-0.31194848557119015,1.75,571.4285714285714
-0.5492487479131887,-0.31385642737896496,1.75,571.4285714285714
-0.5525876460767947,-0.31576436918673984,1.75,571.4285714285714
-0.5559265442404007,-0.31767231099451465,1.75,571.4285714285714
-0.5592654424040067,-0.3195802528022895,1.75,571.4285714285714
-0.5626043405676127,-0.3214881946100644,1.75,571.4285714285714
-0.5659432387312187,-0.32339613641783926,1.75,571.4285714285714
-0.5692821368948247,-0.3253040782256141,1.75,571.4285714285714
-0.5726210350584309,-0.32721202003338906,1.75,571.4285714285714
-0.5759599332220369,-0.3291199618411639,1.75,571.4285714285714
-0.5792988313856429,-0.3310279036489388,1.75,571.4285714285714
-0.5826377295492489,-0.3329358454567136,1.75,571.4285714285714
-0.5859766277128549,-0.3348437872644885,1.75,571.4285714285714
-0.5893155258764609,-0.3367517290722633,1.75,571.4285714285714
-0.5926544240400669,-0.33865967088003823,1.75,571.4285714285714
-0.5959933222036728,-0.34056761268781305,1.75,571.4285714285714
-0.5993322203672788,-0.3424755544955879,1.75,571.4285714285714
-0.6026711185308848,-0.34438349630336273,1.75,571.4285714285714
-0.6060100166944908,-0.3462914381111376,1.75,571.4285714285714
-0.6093489148580968,-0.3481993799189125,1.75,571.4285714285714
-0.6126878130217028,-0.35010732172668735,1.75,571.4285714285714
-0.6160267111853088,-0.35201526353446216,1.75,571.4285714285714
-0.6193656093489148,-0.35392320534223703,1.75,571.4285714285714
-0.6227045075125208,-0.35583114715001185,1.75,571.4285714285714
-0.6260434056761268,-0.3577390889577868,1.75,571.4285714285714
-0.629382303839733,-0.35964703076556176,1.75,571.4285714285714
-0.632721202003339,-0.3615549725733366,1.75,571.4285714285714
-0.636060100166945,-0.36346291438111145,1.75,571.4285714285714
-0.639398998330551,-0.36537085618888626,1.75,571.4285714285714
-0.642737896494157,-0.3672787979966612,1.75,571.4285714285714
-0.646076794657763,-0.369186739804436,1.75,571.4285714285714
-0.649415692821369,-0.3710946816122109,1.75,571.4285714285714
-0.652754590984975,-0.3730026234199857,1.75,571.4285714285714
-0.656093489148581,-0.3749105652277606,1.75,571.4285714285714
-0.659432387312187,-0.37681850703553543,1.75,571.4285714285714
-0.662771285475793,-0.3787264488433103,1.75,571.4285714285714
-0.666110183639399,-0.3806343906510851,1.75,571.4285714285714
-0.669449081803005,-0.38254233245886,1.75,571.4285714285714
-0.672787979966611,-0.38445027426663486,1.75,571.4285714285714
-0.676126878130217,-0.38635821607440973,1.75,571.4285714285714
-0.679465776293823,-0.38826615788218455,1.75,571.4285714285714
-0.6828046744574292,-0.39017409968995953,1.75,571.4285714285714
-0.6861435726210352,-0.3920820414977344,1.75,571.4285714285714
-0.6894824707846412,-0.3939899833055093,1.75,571.4285714285714
-0.6928213689482472,-0.39589792511328414,1.75,571.4285714285714
-0.6961602671118532,-0.39780586692105896,1.75,571.4285714285714
-0.6994991652754592,-0.39971380872883383,1.75,571.4285714285714
-0.7028380634390652,-0.4016217505366087,1.75,571.4285714285714
-0.7061769616026712,-0.4035296923443836,1.75,571.4285714285714
-0.7095158597662772,-0.4054376341521584,1.75,571.4285714285714
-0.7128547579298832,-0.40734557595993326,1.75,571.4285714285714
-0.7161936560934892,-0.4092535177677081,1.75,571.4285714285714
-0.7195325542570952,-0.411161459575483,1.75,571.4285714285714
-0.7228714524207012,-0.4130694013832578,1.75,571.4285714285714
-0.7262103505843072,-0.4149773431910327,1.75,571.4285714285714
-0.7295492487479132,-0.4168852849988075,1.75,571.4285714285714
-0.7328881469115192,-0.4187932268065824,1.75,571.4285714285714
-0.7362270450751252,-0.42070116861435725,1.75,571.4285714285714
-0.7395659432387314,-0.42260911042213223,1.75,571.4285714285714
-0.7429048414023374,-0.42451705222990704,1.75,571.4285714285714
-0.7462437395659434,-0.4264249940376819,1.75,571.4285714285714
-0.7495826377295494,-0.42833293584545673,1.75,571.4285714285714
-0.7529215358931554,-0.43024087765323166,1.75,571.4285714285714
-0.7562604340567614,-0.4321488194610065,1.75,571.4285714285714
-0.7595993322203674,-0.43405676126878134,1.75,571.4285714285714
-0.7629382303839733,-0.43596470307655616,1.75,571.4285714285714
-0.7662771285475793,-0.4378726448843311,1.75,571.4285714285714
-0.7696160267111853,-0.4397805866921059,1.75,571.4285714285714
-0.7729549248747913,-0.4416885284998808,1.75,571.4285714285714
-0.7762938230383973,-0.4435964703076556,1.75,571.4285714285714
-0.7796327212020033,-0.44550441211543046,1.75,571.4285714285714
-0.7829716193656093,-0.44741235392320533,1.75,571.4285714285714
-0.7863105175292153,-0.4493202957309802,1.75,571.4285714285714
-0.7896494156928213,-0.451228237538755,1.75,571.4285714285714
-0.7929883138564275,-0.45313617934653,1.75,571.4285714285714
-0.7963272120200335,-0.45504412115430487,1.75,571.4285714285714
-0.7996661101836395,-0.45695206296207974,1.75,571.4285714285714
-0.8030050083472455,-0.4588600047698546,1.75,571.4285714285714
-0.8063439065108515,-0.46076794657762943,1.75,571.4285714285714
-0.8096828046744575,-0.4626758883854043,1.75,571.4285714285714
-0.8130217028380635,-0.46458383019317917,1.75,571.4285714285714
-0.8163606010016695,-0.46649177200095404,1.75,571.4285714285714
-0.8196994991652755,-0.46839971380872886,1.75,571.4285714285714
-0.8230383973288815,-0.47030765561650373,1.75,571.4285714285714
-0.8263772954924875,-0.47221559742427854,1.75,571.4285714285714
-0.8297161936560935,-0.47412353923205347,1.75,571.4285714285714
-0.8330550918196995,-0.4760314810398283,1.75,571.4285714285714
-0.8363939899833055,-0.47793942284760316,1.75,571.4285714285714
-0.8397328881469115,-0.479847364655378,1.75,571.4285714285714
-0.8430717863105175,-0.48175530646315284,1.75,571.4285714285714
-0.8464106844741235,-0.4836632482709277,1.75,571.4285714285714
-0.8497495826377297,-0.4855711900787027,1.75,571.4285714285714
-0.8530884808013357,-0.48747913188647757,1.75,571.4285714285714
-0.8564273789649417,-0.392232699115265,2.183467571410369,457.9871087135355
-0.8597662771285477,-0.278506756068633,3.0870571660985977,323.9331007477886
-0.8631051752921537,-0.19341981182493606,4.462341097060671,224.0976156346938
-0.8664440734557597,-0.13729333282761938,6.3108969358594855,158.456081625711
-0.8697829716193657,-0.10073569519917047,8.63430753021227,115.81704687966048
-0.8731218697829717,-0.07636081634068367,11.434161021636276,87.45722559860327
-0.8764607679465777,-0.05957434324412651,14.712050863153893,67.97148876806054
-0.8797996661101837,-0.04763507694340081,18.46957583705694,54.14309504572502
-0.8831385642737897,-0.038890494040747806,22.708340072730234,44.0366841784649
-0.8864774624373957,-0.0323178628979704,27.429953064534704,36.45649694140164
-0.8898163606010017,-0.027264847135509498,32.63602968975067,30.64098205285214
-0.8931552587646077,-0.023302828896554547,38.328190226580844,26.09045702623584
-0.8964941569282137,-0.02014228769869966,44.50806037221329,22.46784046838193
-0.8998330550918197,-0.017582669668019205,51.17727126094563,19.53992417651856
-0.9031719532554259,-0.015481852676981715,58.33745948236894,17.141644646048142
-0.9065108514190319,-0.013737038676486115,65.99026709961292,15.153749847541771
-0.9098497495826379,-0.012272489532486525,74.13734166765212,13.488479321026471
-0.9131886477462439,-0.01103146820967139,82.78033625167346,12.080163542217845
-0.9165275459098499,-0.009970827654324003,91.92090944550463,10.878917604626732
